timestamp,metric,value
2026-03-24 19:43:06.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:43:21.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:43:36.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:43:51.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:44:06.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:44:21.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:44:36.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:44:51.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:45:06.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:45:21.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:45:36.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:45:51.130,jvm_memory_used_bytes,77357624.0
2026-03-24 19:46:06.130,jvm_memory_used_bytes,77359584.0
2026-03-24 19:46:21.130,jvm_memory_used_bytes,77359584.0
2026-03-24 19:46:36.130,jvm_memory_used_bytes,77379304.0
2026-03-24 19:46:51.130,jvm_memory_used_bytes,77381976.0
2026-03-24 19:47:06.130,jvm_memory_used_bytes,77381976.0
2026-03-24 19:47:21.130,jvm_memory_used_bytes,77382424.0
2026-03-24 19:47:36.130,jvm_memory_used_bytes,77382424.0
2026-03-24 19:47:51.130,jvm_memory_used_bytes,77382424.0
2026-03-24 19:48:06.130,jvm_memory_used_bytes,77382424.0
2026-03-24 19:48:21.130,jvm_memory_used_bytes,77382864.0
2026-03-24 19:48:36.130,jvm_memory_used_bytes,77382864.0
2026-03-24 19:48:51.130,jvm_memory_used_bytes,77382864.0
2026-03-24 19:49:06.130,jvm_memory_used_bytes,77383448.0
2026-03-24 19:49:21.130,jvm_memory_used_bytes,77383448.0
2026-03-24 19:49:36.130,jvm_memory_used_bytes,77383448.0
2026-03-24 19:49:51.130,jvm_memory_used_bytes,77386920.0
2026-03-24 19:50:06.130,jvm_memory_used_bytes,77386920.0
2026-03-24 19:50:21.130,jvm_memory_used_bytes,77386920.0
2026-03-24 19:50:36.130,jvm_memory_used_bytes,77386920.0
2026-03-24 19:50:51.130,jvm_memory_used_bytes,77387328.0
2026-03-24 19:51:06.130,jvm_memory_used_bytes,77387328.0
2026-03-24 19:51:21.130,jvm_memory_used_bytes,77387328.0
2026-03-24 19:51:36.130,jvm_memory_used_bytes,77387328.0
2026-03-24 19:51:51.130,jvm_memory_used_bytes,77387328.0
2026-03-24 19:52:06.130,jvm_memory_used_bytes,77387328.0
2026-03-24 19:52:21.130,jvm_memory_used_bytes,77387816.0
2026-03-24 19:52:36.130,jvm_memory_used_bytes,77387816.0
2026-03-24 19:52:51.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:53:06.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:53:21.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:53:36.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:53:51.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:54:06.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:54:21.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:54:36.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:54:51.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:55:06.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:55:21.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:55:36.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:55:51.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:56:06.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:56:21.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:56:36.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:56:51.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:57:06.130,jvm_memory_used_bytes,77392944.0
2026-03-24 19:57:21.130,jvm_memory_used_bytes,77400200.0
2026-03-24 19:57:36.130,jvm_memory_used_bytes,77405496.0
2026-03-24 19:57:51.130,jvm_memory_used_bytes,77422064.0
2026-03-24 19:58:06.130,jvm_memory_used_bytes,77422064.0
2026-03-24 19:58:21.130,jvm_memory_used_bytes,77424392.0
2026-03-24 19:58:36.130,jvm_memory_used_bytes,77428048.0
2026-03-24 19:58:51.130,jvm_memory_used_bytes,77429960.0
2026-03-24 19:59:06.130,jvm_memory_used_bytes,77429960.0
2026-03-24 19:59:21.130,jvm_memory_used_bytes,77429960.0
2026-03-24 19:59:36.130,jvm_memory_used_bytes,77429960.0
2026-03-24 19:59:51.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:00:06.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:00:21.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:00:36.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:00:51.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:01:06.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:01:21.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:01:36.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:01:51.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:02:06.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:02:21.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:02:36.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:02:51.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:03:06.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:03:21.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:03:36.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:03:51.130,jvm_memory_used_bytes,77429960.0
2026-03-24 20:04:06.130,jvm_memory_used_bytes,77431320.0
2026-03-24 20:04:21.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:04:36.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:04:51.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:05:06.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:05:21.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:05:36.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:05:51.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:06:06.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:06:21.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:06:36.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:06:51.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:07:06.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:07:21.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:07:36.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:07:51.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:08:06.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:08:21.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:08:36.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:08:51.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:09:06.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:09:21.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:09:36.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:09:51.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:10:06.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:10:21.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:10:36.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:10:51.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:11:06.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:11:21.130,jvm_memory_used_bytes,77432240.0
2026-03-24 20:11:36.130,jvm_memory_used_bytes,77432664.0
2026-03-24 20:11:51.130,jvm_memory_used_bytes,77432664.0
2026-03-24 20:12:06.130,jvm_memory_used_bytes,77432664.0
2026-03-24 20:12:21.130,jvm_memory_used_bytes,77432664.0
2026-03-24 20:12:36.130,jvm_memory_used_bytes,77432664.0
2026-03-24 20:12:51.130,jvm_memory_used_bytes,78944440.0
2026-03-24 20:13:06.130,jvm_memory_used_bytes,78944440.0
2026-03-24 20:13:21.130,jvm_memory_used_bytes,78944440.0
2026-03-24 20:13:36.130,jvm_memory_used_bytes,78944440.0
2026-03-24 20:13:51.130,jvm_memory_used_bytes,78944440.0
2026-03-24 20:14:06.130,jvm_memory_used_bytes,78946680.0
2026-03-24 20:14:21.130,jvm_memory_used_bytes,78948624.0
2026-03-24 20:14:36.130,jvm_memory_used_bytes,78957760.0
2026-03-24 20:14:51.130,jvm_memory_used_bytes,78960688.0
2026-03-24 20:15:06.130,jvm_memory_used_bytes,78960688.0
2026-03-24 20:15:21.130,jvm_memory_used_bytes,78960688.0
2026-03-24 20:15:36.130,jvm_memory_used_bytes,78960688.0
2026-03-24 20:15:51.130,jvm_memory_used_bytes,78960688.0
2026-03-24 19:15:51.130,system_cpu_usage,0.0015555568879539
2026-03-24 19:16:06.130,system_cpu_usage,0.0007224076297614
2026-03-24 19:16:21.130,system_cpu_usage,0.001666797098824
2026-03-24 19:16:36.130,system_cpu_usage,0.0011660755033984
2026-03-24 19:16:51.130,system_cpu_usage,0.0015273896416551
2026-03-24 19:17:06.130,system_cpu_usage,0.0006389450498535
2026-03-24 19:17:21.130,system_cpu_usage,0.0013335378644867
2026-03-24 19:17:36.130,system_cpu_usage,0.0009439450734575
2026-03-24 19:17:51.130,system_cpu_usage,0.0015560749892717
2026-03-24 19:18:06.130,system_cpu_usage,0.0007775928886094
2026-03-24 19:18:21.130,system_cpu_usage,0.0014165932843137
2026-03-24 19:18:36.130,system_cpu_usage,0.0007777040492514
2026-03-24 19:18:51.130,system_cpu_usage,0.001554983341928
2026-03-24 19:19:06.130,system_cpu_usage,0.0010835744322059
2026-03-24 19:19:21.130,system_cpu_usage,0.0016105196783554
2026-03-24 19:19:36.130,system_cpu_usage,0.0008611298642553
2026-03-24 19:19:51.130,system_cpu_usage,0.0020274455795567
2026-03-24 19:20:06.130,system_cpu_usage,0.0009721674684712
2026-03-24 19:20:21.130,system_cpu_usage,0.0015282972843305
2026-03-24 19:20:36.130,system_cpu_usage,0.0006944450126927
2026-03-24 19:20:51.130,system_cpu_usage,0.0017494649468335
2026-03-24 19:21:06.130,system_cpu_usage,0.0009443337777783
2026-03-24 19:21:21.130,system_cpu_usage,0.0012779637037375
2026-03-24 19:21:36.130,system_cpu_usage,0.0010272044559928
2026-03-24 19:21:51.130,system_cpu_usage,0.001750019395071
2026-03-24 19:22:06.130,system_cpu_usage,0.0006667964815391
2026-03-24 19:22:21.130,system_cpu_usage,0.0014445746543792
2026-03-24 19:22:36.130,system_cpu_usage,0.0007498890863704
2026-03-24 19:22:51.130,system_cpu_usage,0.0017215204654264
2026-03-24 19:23:06.130,system_cpu_usage,0.000778037333597
2026-03-24 19:23:21.130,system_cpu_usage,0.0019437972710216
2026-03-24 19:23:36.130,system_cpu_usage,0.0009164451602479
2026-03-24 19:23:51.130,system_cpu_usage,0.0013614635190212
2026-03-24 19:24:06.130,system_cpu_usage,0.0008612596298934
2026-03-24 19:24:21.130,system_cpu_usage,0.0017212643779651
2026-03-24 19:24:36.130,system_cpu_usage,0.0010273154933753
2026-03-24 19:24:51.130,system_cpu_usage,0.0015275199496661
2026-03-24 19:25:06.130,system_cpu_usage,0.0010554632222306
2026-03-24 19:25:21.130,system_cpu_usage,0.0012499637531206
2026-03-24 19:25:36.130,system_cpu_usage,0.0010834267529805
2026-03-24 19:25:51.130,system_cpu_usage,0.0015278532095179
2026-03-24 19:26:06.130,system_cpu_usage,0.0008054816295967
2026-03-24 19:26:21.130,system_cpu_usage,0.0018890751851702
2026-03-24 19:26:36.130,system_cpu_usage,0.0009165562468651
2026-03-24 19:26:51.130,system_cpu_usage,0.0015274116903128
2026-03-24 19:27:06.130,system_cpu_usage,0.0009996488513015
2026-03-24 19:27:21.130,system_cpu_usage,0.0014165565677051
2026-03-24 19:27:36.130,system_cpu_usage,0.0009722967163793
2026-03-24 19:27:51.130,system_cpu_usage,0.0015275587086209
2026-03-24 19:28:06.130,system_cpu_usage,0.0008052597772024
2026-03-24 19:28:21.130,system_cpu_usage,0.0018330381725121
2026-03-24 19:28:36.130,system_cpu_usage,0.0007500373581896
2026-03-24 19:28:51.130,system_cpu_usage,0.0015827981322653
2026-03-24 19:29:06.130,system_cpu_usage,0.0009162784064463
2026-03-24 19:29:21.130,system_cpu_usage,0.0018607048135008
2026-03-24 19:29:36.130,system_cpu_usage,0.0008604459225765
2026-03-24 19:29:51.130,system_cpu_usage,0.0013332061578808
2026-03-24 19:30:06.130,system_cpu_usage,0.0007776113948398
2026-03-24 19:30:21.130,system_cpu_usage,0.0014997231468914
2026-03-24 19:30:36.130,system_cpu_usage,0.0007775558022225
2026-03-24 19:30:51.130,system_cpu_usage,0.0013884647746841
2026-03-24 19:31:06.130,system_cpu_usage,0.000583222468988
2026-03-24 19:31:21.130,system_cpu_usage,0.0018329080366507
2026-03-24 19:31:36.130,system_cpu_usage,0.0006109260493004
2026-03-24 19:31:51.130,system_cpu_usage,0.0014998361785679
2026-03-24 19:32:06.130,system_cpu_usage,0.0008329268619481
2026-03-24 19:32:21.130,system_cpu_usage,0.0014441128855411
2026-03-24 19:32:36.130,system_cpu_usage,0.0007775373948069
2026-03-24 19:32:51.130,system_cpu_usage,0.0011670376053503
2026-03-24 19:33:06.130,system_cpu_usage,0.0009166488025111
2026-03-24 19:33:21.130,system_cpu_usage,0.0017503547756261
2026-03-24 19:33:36.130,system_cpu_usage,0.0008885929133007
2026-03-24 19:33:51.130,system_cpu_usage,0.0015836861858859
2026-03-24 19:34:06.130,system_cpu_usage,0.0009720562095069
2026-03-24 19:34:21.130,system_cpu_usage,0.0018324297801242
2026-03-24 19:34:36.130,system_cpu_usage,0.0010555004569139
2026-03-24 19:34:51.130,system_cpu_usage,0.0016662784070375
2026-03-24 19:35:06.130,system_cpu_usage,0.0009998154073754
2026-03-24 19:35:21.130,system_cpu_usage,0.0017778347290148
2026-03-24 19:35:36.130,system_cpu_usage,0.000971797270332
2026-03-24 19:35:51.130,system_cpu_usage,0.0014446489511533
2026-03-24 19:36:06.130,system_cpu_usage,0.00083307441949
2026-03-24 19:36:21.130,system_cpu_usage,0.001721760554069
2026-03-24 19:36:36.130,system_cpu_usage,0.0008328529849782
2026-03-24 19:36:51.130,system_cpu_usage,0.0015274083449724
2026-03-24 19:37:06.130,system_cpu_usage,0.0008332596540909
2026-03-24 19:37:21.130,system_cpu_usage,0.0018323168236544
2026-03-24 19:37:36.130,system_cpu_usage,0.0006389816420659
2026-03-24 19:37:51.130,system_cpu_usage,0.001416611937853
2026-03-24 19:38:06.130,system_cpu_usage,0.0008609633823544
2026-03-24 19:38:21.130,system_cpu_usage,0.0016943346903736
2026-03-24 19:38:36.130,system_cpu_usage,0.0008332226170869
2026-03-24 19:38:51.130,system_cpu_usage,0.0012502597779921
2026-03-24 19:39:06.130,system_cpu_usage,0.0009168150371029
2026-03-24 19:39:21.130,system_cpu_usage,0.0018330932466096
2026-03-24 19:39:36.130,system_cpu_usage,0.0008608895308656
2026-03-24 19:39:51.130,system_cpu_usage,0.0012225373953501
2026-03-24 19:40:06.130,system_cpu_usage,0.0008330561846181
2026-03-24 19:40:21.130,system_cpu_usage,0.0015831679867937
2026-03-24 19:40:36.130,system_cpu_usage,0.000638611370099
2026-03-24 19:40:51.130,system_cpu_usage,0.0016114454323963
2026-03-24 19:41:06.130,system_cpu_usage,0.0008052411725025
2026-03-24 19:41:21.130,system_cpu_usage,0.0015545945900471
2026-03-24 19:41:36.130,system_cpu_usage,0.0007221114319015
2026-03-24 19:41:51.130,system_cpu_usage,0.0014719637527746
2026-03-24 19:42:06.130,system_cpu_usage,0.0007221855307492
2026-03-24 19:42:21.130,system_cpu_usage,0.00150022276563
2026-03-24 19:42:36.130,system_cpu_usage,0.0009997782712598
2026-03-24 19:42:51.130,system_cpu_usage,0.0011670560620992
2026-03-24 19:43:06.130,system_cpu_usage,0.0007498151602144
2026-03-24 19:43:21.130,system_cpu_usage,0.0016106870952282
2026-03-24 19:43:36.130,system_cpu_usage,0.0007220003209384
2026-03-24 19:43:51.130,system_cpu_usage,0.0014722601484623
2026-03-24 19:44:06.130,system_cpu_usage,0.0006942965677863
2026-03-24 19:44:21.130,system_cpu_usage,0.0016110193702806
2026-03-24 19:44:36.130,system_cpu_usage,0.0006663894440254
2026-03-24 19:44:51.130,system_cpu_usage,0.0018605207133237
2026-03-24 19:45:06.130,system_cpu_usage,0.001110204850512
2026-03-24 19:45:21.130,system_cpu_usage,0.0015003163820203
2026-03-24 19:45:36.130,system_cpu_usage,0.0007498706047328
2026-03-24 19:45:51.130,system_cpu_usage,0.0014171300867246
2026-03-24 19:46:06.130,system_cpu_usage,0.0009714639125034
2026-03-24 19:46:21.130,system_cpu_usage,0.0013613528275654
2026-03-24 19:46:36.130,system_cpu_usage,0.0009716858388239
2026-03-24 19:46:51.130,system_cpu_usage,0.0016941120983222
2026-03-24 19:47:06.130,system_cpu_usage,0.0010549450980009
2026-03-24 19:47:21.130,system_cpu_usage,0.0016389455672374
2026-03-24 19:47:36.130,system_cpu_usage,0.0007499076419342
2026-03-24 19:47:51.130,system_cpu_usage,0.0013055006049636
2026-03-24 19:48:06.130,system_cpu_usage,0.0006390188026752
2026-03-24 19:48:21.130,system_cpu_usage,0.0011669450497536
2026-03-24 19:48:36.130,system_cpu_usage,0.0008052599007582
2026-03-24 19:48:51.130,system_cpu_usage,0.0013332226915067
2026-03-24 19:49:06.130,system_cpu_usage,0.0007772601466858
2026-03-24 19:49:21.130,system_cpu_usage,0.001416574629737
2026-03-24 19:49:36.130,system_cpu_usage,0.0009439449747414
2026-03-24 19:49:51.130,system_cpu_usage,0.0013054451604947
2026-03-24 19:50:06.130,system_cpu_usage,0.0008327230974097
2026-03-24 19:50:21.130,system_cpu_usage,0.00127788911121
2026-03-24 19:50:36.130,system_cpu_usage,0.0012218152589304
2026-03-24 19:50:51.130,system_cpu_usage,0.0013887226048643
2026-03-24 19:51:06.130,system_cpu_usage,0.0006389816173251
2026-03-24 19:51:21.130,system_cpu_usage,0.0012776116911858
2026-03-24 19:51:36.130,system_cpu_usage,0.0007220927777202
2026-03-24 19:51:51.130,system_cpu_usage,0.0016386301972186
2026-03-24 19:52:06.130,system_cpu_usage,0.000749963135786
2026-03-24 19:52:21.130,system_cpu_usage,0.0018326312819627
2026-03-24 19:52:36.130,system_cpu_usage,0.0007499448273337
2026-03-24 19:52:51.130,system_cpu_usage,0.0013051119006429
2026-03-24 19:53:06.130,system_cpu_usage,0.0007778705062635
2026-03-24 19:53:21.130,system_cpu_usage,0.001527667160198
2026-03-24 19:53:36.130,system_cpu_usage,0.0008607599618703
2026-03-24 19:53:51.130,system_cpu_usage,0.0015271675176554
2026-03-24 19:54:06.130,system_cpu_usage,0.0006948708030049
2026-03-24 19:54:21.130,system_cpu_usage,0.0021371873797412
2026-03-24 19:54:36.130,system_cpu_usage,0.0006941485921652
2026-03-24 19:54:51.130,system_cpu_usage,0.0013888337407656
2026-03-24 19:55:06.130,system_cpu_usage,0.0007777223086173
2026-03-24 19:55:21.130,system_cpu_usage,0.0017491121223717
2026-03-24 19:55:36.130,system_cpu_usage,0.000777796876849
2026-03-24 19:55:51.130,system_cpu_usage,0.0013055934075731
2026-03-24 19:56:06.130,system_cpu_usage,0.0006942965925763
2026-03-24 19:56:21.130,system_cpu_usage,0.001500259852264
2026-03-24 19:56:36.130,system_cpu_usage,0.0008886114194818
2026-03-24 19:56:51.130,system_cpu_usage,0.0015552798355424
2026-03-24 19:57:06.130,system_cpu_usage,0.0008887413825522
2026-03-24 19:57:21.130,system_cpu_usage,0.0015827087732244
2026-03-24 19:57:36.130,system_cpu_usage,0.0012212051211318
2026-03-24 19:57:51.130,system_cpu_usage,0.0014164828631809
2026-03-24 19:58:06.130,system_cpu_usage,0.0007221299380826
2026-03-24 19:58:21.130,system_cpu_usage,0.0015558155313753
2026-03-24 19:58:36.130,system_cpu_usage,0.0006663891725682
2026-03-24 19:58:51.130,system_cpu_usage,0.0013330564068407
2026-03-24 19:59:06.130,system_cpu_usage,0.0007499446049136
2026-03-24 19:59:21.130,system_cpu_usage,0.0014721861480837
2026-03-24 19:59:36.130,system_cpu_usage,0.0006665001849632
2026-03-24 19:59:51.130,system_cpu_usage,0.0012504637410957
2026-03-24 20:00:06.130,system_cpu_usage,0.0009719081841093
2026-03-24 20:00:21.130,system_cpu_usage,0.0016382791463984
2026-03-24 20:00:36.130,system_cpu_usage,0.0008053892467411
2026-03-24 20:00:51.130,system_cpu_usage,0.0013334641847026
2026-03-24 20:01:06.130,system_cpu_usage,0.0007219633083296
2026-03-24 20:01:21.130,system_cpu_usage,0.0014717067090292
2026-03-24 20:01:36.130,system_cpu_usage,0.0007776299503543
2026-03-24 20:01:51.130,system_cpu_usage,0.0018875032380282
2026-03-24 20:02:06.130,system_cpu_usage,0.0010268738269553
2026-03-24 20:02:21.130,system_cpu_usage,0.0013616303463548
2026-03-24 20:02:36.130,system_cpu_usage,0.0009165374197945
2026-03-24 20:02:51.130,system_cpu_usage,0.0013335191610215
2026-03-24 20:03:06.130,system_cpu_usage,0.00086077839447
2026-03-24 20:03:21.130,system_cpu_usage,0.0012499636295152
2026-03-24 20:03:36.130,system_cpu_usage,0.0009163152465108
2026-03-24 20:03:51.130,system_cpu_usage,0.0016102064740904
2026-03-24 20:04:06.130,system_cpu_usage,0.001277130332651
2026-03-24 20:04:21.130,system_cpu_usage,0.0011383547241712
2026-03-24 20:04:36.130,system_cpu_usage,0.0011104083444303
2026-03-24 20:04:51.130,system_cpu_usage,0.001250093099153
2026-03-24 20:05:06.130,system_cpu_usage,0.00119394497484
2026-03-24 20:05:21.130,system_cpu_usage,0.0008611683554907
2026-03-24 20:05:36.130,system_cpu_usage,0.0013599467481844
2026-03-24 20:05:51.130,system_cpu_usage,0.0013615931855972
2026-03-24 20:06:06.130,system_cpu_usage,0.0009440560612105
2026-03-24 20:06:21.130,system_cpu_usage,0.0008887421699181
2026-03-24 20:06:36.130,system_cpu_usage,0.0010000560619511
2026-03-24 20:06:51.130,system_cpu_usage,0.0011112965927244
2026-03-24 20:07:06.130,system_cpu_usage,0.0008609447775559
2026-03-24 20:07:21.130,system_cpu_usage,0.0012777226544448
2026-03-24 20:07:36.130,system_cpu_usage,0.001111148444461
2026-03-24 20:07:51.130,system_cpu_usage,0.0016657435481562
2026-03-24 20:08:06.130,system_cpu_usage,0.0008053708144368
2026-03-24 20:08:21.130,system_cpu_usage,0.0011946301484779
2026-03-24 20:08:36.130,system_cpu_usage,0.0012219085297396
2026-03-24 20:08:51.130,system_cpu_usage,0.0010831488878212
2026-03-24 20:09:06.130,system_cpu_usage,0.0013048896534825
2026-03-24 20:09:21.130,system_cpu_usage,0.0008890376049555
2026-03-24 20:09:36.130,system_cpu_usage,0.0016382799588996
2026-03-24 20:09:51.130,system_cpu_usage,0.0012495567153106
2026-03-24 20:10:06.130,system_cpu_usage,0.0012222781605186
2026-03-24 20:10:21.130,system_cpu_usage,0.0013053526787751
2026-03-24 20:10:36.130,system_cpu_usage,0.001305297258406
2026-03-24 20:10:51.130,system_cpu_usage,0.0008611857535153
2026-03-24 20:11:06.130,system_cpu_usage,0.0010831302095399
2026-03-24 20:11:21.130,system_cpu_usage,0.0010554447651855
2026-03-24 20:11:36.130,system_cpu_usage,0.002081947711294
2026-03-24 20:11:51.130,system_cpu_usage,0.0013887414811696
2026-03-24 20:12:06.130,system_cpu_usage,0.0008054632714654
2026-03-24 20:12:21.130,system_cpu_usage,0.0011939821352024
2026-03-24 20:12:36.130,system_cpu_usage,0.0014712080966915
2026-03-24 20:12:51.130,system_cpu_usage,0.0531514715289156
2026-03-24 20:13:06.130,system_cpu_usage,0.0011936679729921
2026-03-24 20:13:21.130,system_cpu_usage,0.0026413200452434
2026-03-24 20:13:36.130,system_cpu_usage,0.0016103529001579
2026-03-24 20:13:51.130,system_cpu_usage,0.0013059266422889
2026-03-24 20:14:06.130,system_cpu_usage,0.0013881679611636
2026-03-24 20:14:21.130,system_cpu_usage,0.0015002598279194
